"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T17:52:57.693364793Z[Etc/UTC]","0.0","0.25"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-18T17:52:58.280765638Z[Etc/UTC]","0.0","0.16"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T17:52:59.236456586Z[Etc/UTC]","0.0","0.25"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T17:53:00.91403195Z[Etc/UTC]","0.0","0.11"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T17:53:00.91403195Z[Etc/UTC]","0.0","0.17"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T17:53:00.91403195Z[Etc/UTC]","0.0","0.3"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T17:52:56.81040118Z[Etc/UTC]","0.0","0.2"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T17:52:57.591054639Z[Etc/UTC]","0.0","0.3"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T17:52:58.667171369Z[Etc/UTC]","0.0","0.26"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T17:52:58.703556645Z[Etc/UTC]","0.0","0.23"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T17:52:59.082365401Z[Etc/UTC]","0.0","0.19"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T17:52:59.24141092Z[Etc/UTC]","0.0","0.22"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-18T17:52:59.660121202Z[Etc/UTC]","0.0","0.14"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-18T17:52:59.750287759Z[Etc/UTC]","0.0","0.21"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T17:52:59.923466986Z[Etc/UTC]","0.0","0.27"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T17:53:00.918009884Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T17:53:00.918009884Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T17:53:00.918009884Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T17:53:00.918347414Z[Etc/UTC]","0.0","0.26"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T17:53:00.918347414Z[Etc/UTC]","0.0","0.25"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T17:53:00.918347414Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T17:52:56.780539425Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T17:52:57.035453411Z[Etc/UTC]","0.0","0.17"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T17:52:57.234943792Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T17:52:57.681441356Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T17:52:57.825805871Z[Etc/UTC]","0.0","0.31"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T17:52:58.258727231Z[Etc/UTC]","0.0","0.26"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T17:52:48.513303054Z[Etc/UTC]","0.0","0.18"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T17:52:48.738301155Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T17:52:48.770564324Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T17:52:48.770564324Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T17:52:48.770564324Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T17:52:48.780485964Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T17:52:48.783456347Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T17:52:48.783456347Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T17:52:48.783456347Z[Etc/UTC]","0.0","0.07"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T17:52:48.791042139Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T17:52:48.825808901Z[Etc/UTC]","0.0","0.01"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T17:52:48.538973766Z[Etc/UTC]","0.0","0.16"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T17:52:48.538973766Z[Etc/UTC]","0.0","0.16"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T17:52:48.538973766Z[Etc/UTC]","0.0","0.16"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T17:52:48.538973766Z[Etc/UTC]","0.0","0.16"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T17:52:48.538973766Z[Etc/UTC]","0.0","0.16"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-18T17:52:48.548908709Z[Etc/UTC]","0.0","0.15"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-18T17:52:48.730767169Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-18T17:52:48.489685872Z[Etc/UTC]","0.0","0.21"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-18T17:52:48.728944319Z[Etc/UTC]","0.0","0.02"
