"Story","Title","Result","Date","Stability","Duration (s)"
"When playing the game via the API","Fetching game history","SUCCESS","2022-08-06T13:02:16.947280299Z[Etc/UTC]","0.0","0.46"
"When playing the game via the API","Playing a game with one try","SUCCESS","2022-08-06T13:02:17.416440565Z[Etc/UTC]","0.0","0.06"
"When playing the game via the API","Creating a new game should return a unique id","SUCCESS","2022-08-06T13:02:17.482000189Z[Etc/UTC]","0.0","0.03"
"When playing the game via the API","Trying to reveal the answer too soon","SUCCESS","2022-08-06T13:02:17.5154331Z[Etc/UTC]","0.0","0.05"
"When playing the game via the API","Fetching the game state","SUCCESS","2022-08-06T13:02:17.580745823Z[Etc/UTC]","0.0","0.04"
"Playing Wordle","Correctly placed letters","SUCCESS","2022-08-06T13:02:17.878291929Z[Etc/UTC]","0.0","0.1"
"Playing Wordle","Letters that are present but not in the right place","SUCCESS","2022-08-06T13:02:17.99504177Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Letters that do not form valid words should be rejected","SUCCESS","2022-08-06T13:02:18.036666885Z[Etc/UTC]","0.0","0.1"
"Playing Wordle","Two incorrectly placed letters","SUCCESS","2022-08-06T13:02:18.142438122Z[Etc/UTC]","0.0","0.01"
"Playing Wordle","Player guesses the right word","SUCCESS","2022-08-06T13:02:18.155420527Z[Etc/UTC]","0.0","0.01"
"Playing Wordle","Player runs out of tries","SUCCESS","2022-08-06T13:02:18.174971434Z[Etc/UTC]","0.0","0.01"
