"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-11T05:31:55.566587878Z[Etc/UTC]","0.0","0.07"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-11T05:31:55.765205821Z[Etc/UTC]","0.0","0.04"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-11T05:31:53.320930543Z[Etc/UTC]","0.0","0.93"
"Getting hints","Requesting another hint","SUCCESS","2024-01-11T05:31:57.229667889Z[Etc/UTC]","0.0","0.14"
"Getting hints","Requesting another hint","SUCCESS","2024-01-11T05:31:57.229667889Z[Etc/UTC]","0.0","0.15"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-11T05:31:55.606794066Z[Etc/UTC]","0.0","0.07"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-11T05:31:55.815131892Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-11T05:31:55.919354505Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-11T05:31:56.025478225Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-11T05:31:56.080071311Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-11T05:31:56.115745272Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-11T05:31:56.180425464Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-11T05:31:56.209051336Z[Etc/UTC]","0.0","0.04"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T05:31:57.236094141Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T05:31:57.236094141Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T05:31:57.236094141Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-11T05:31:57.236697063Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-11T05:31:57.236697063Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:46.615445861Z[Etc/UTC]","0.0","0.44"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:46.615445861Z[Etc/UTC]","0.0","0.44"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:46.615445861Z[Etc/UTC]","0.0","0.44"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T05:31:46.643518028Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T05:31:46.959649586Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T05:31:46.964744798Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T05:31:47.039628123Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:47.045771102Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:47.045771102Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:47.045771102Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T05:31:47.115147718Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T05:31:46.632467609Z[Etc/UTC]","0.0","0.29"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:46.95198545Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:46.95198545Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:46.95198545Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:46.95198545Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:46.95198545Z[Etc/UTC]","0.0","0.09"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T05:31:46.981539606Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T05:31:46.579609137Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T05:31:46.593841015Z[Etc/UTC]","0.0","0.33"
