"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-07T09:51:37.337773088Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-07T09:51:37.564306343Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-07T09:51:35.17951094Z[Etc/UTC]","0.0","0.97"
"Getting hints","Requesting another hint","SUCCESS","2024-01-07T09:51:39.099439603Z[Etc/UTC]","0.0","0.19"
"Getting hints","Requesting another hint","SUCCESS","2024-01-07T09:51:39.099439603Z[Etc/UTC]","0.0","0.15"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-07T09:51:37.385225326Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-07T09:51:37.612823827Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-07T09:51:37.788710349Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-07T09:51:37.849930417Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-07T09:51:37.993802831Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-07T09:51:38.024801368Z[Etc/UTC]","0.0","0.02"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-07T09:51:38.037969671Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-07T09:51:38.122625501Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:51:39.106676376Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:51:39.106676376Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:51:39.106676376Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:51:39.107348759Z[Etc/UTC]","0.0","0.31"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:51:39.107348759Z[Etc/UTC]","0.0","0.27"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:51:28.436547306Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:51:28.436547306Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:51:28.436547306Z[Etc/UTC]","0.0","0.38"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-07T09:51:28.460548075Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-07T09:51:28.764596928Z[Etc/UTC]","0.0","0.01"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-07T09:51:28.777653559Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:51:28.834632944Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:51:28.834632944Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:51:28.834632944Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-07T09:51:28.844741918Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-07T09:51:28.873514095Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-07T09:51:28.408504753Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:51:28.785516727Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:51:28.785516727Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:51:28.785516727Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:51:28.785516727Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:51:28.785516727Z[Etc/UTC]","0.0","0.09"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-07T09:51:28.791165076Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-07T09:51:28.442319015Z[Etc/UTC]","0.0","0.3"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-07T09:51:28.448883133Z[Etc/UTC]","0.0","0.28"
