"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T20:40:47.415365933Z[Etc/UTC]","0.0","0.08"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T20:40:47.640521541Z[Etc/UTC]","0.0","0.04"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-10T20:40:44.980352795Z[Etc/UTC]","0.0","0.96"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T20:40:49.029211691Z[Etc/UTC]","0.0","0.18"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T20:40:49.029211691Z[Etc/UTC]","0.0","0.1"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-10T20:40:47.420564694Z[Etc/UTC]","0.0","0.04"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T20:40:47.618023612Z[Etc/UTC]","0.0","0.04"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T20:40:47.751875983Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T20:40:47.760103375Z[Etc/UTC]","0.0","0.07"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T20:40:47.844373079Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T20:40:47.911108535Z[Etc/UTC]","0.0","0.03"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T20:40:47.923102836Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T20:40:48.002273861Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T20:40:49.035766533Z[Etc/UTC]","0.0","0.18"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T20:40:49.035766533Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T20:40:49.035766533Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T20:40:49.03638639Z[Etc/UTC]","0.0","0.28"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T20:40:49.03638639Z[Etc/UTC]","0.0","0.21"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T20:40:38.226087011Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:38.279987147Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:38.279987147Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:38.279987147Z[Etc/UTC]","0.0","0.38"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T20:40:38.548875468Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T20:40:38.580267238Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:38.610560781Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:38.610560781Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:38.610560781Z[Etc/UTC]","0.0","0.09"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T20:40:38.627443391Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T20:40:38.681809395Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T20:40:38.215500477Z[Etc/UTC]","0.0","0.31"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T20:40:38.555474779Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T20:40:38.194841149Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T20:40:38.206623853Z[Etc/UTC]","0.0","0.33"
