"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-11T05:31:52.290652068Z[Etc/UTC]","0.0","2.18"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-11T05:31:52.271181373Z[Etc/UTC]","0.0","2.23"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-11T05:31:55.566587878Z[Etc/UTC]","0.0","0.07"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-11T05:31:55.765205821Z[Etc/UTC]","0.0","0.04"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-11T05:31:53.320930543Z[Etc/UTC]","0.0","0.93"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-11T05:31:55.606794066Z[Etc/UTC]","0.0","0.07"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-11T05:31:55.815131892Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-11T05:31:55.919354505Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-11T05:31:56.025478225Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-11T05:31:56.080071311Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-11T05:31:56.115745272Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-11T05:31:56.180425464Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-11T05:31:56.209051336Z[Etc/UTC]","0.0","0.04"
