"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-10T10:55:22.15843912Z[Etc/UTC]","0.0","2.31"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-10T10:55:22.165161904Z[Etc/UTC]","0.0","2.31"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T10:55:25.508453528Z[Etc/UTC]","0.0","0.07"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T10:55:25.705089205Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-10T10:55:23.046575139Z[Etc/UTC]","0.0","1.01"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-10T10:55:25.542017132Z[Etc/UTC]","0.0","0.09"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T10:55:25.770984929Z[Etc/UTC]","0.0","0.02"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T10:55:25.8893528Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T10:55:25.903162992Z[Etc/UTC]","0.0","0.02"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T10:55:26.027667514Z[Etc/UTC]","0.0","0.06"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T10:55:26.045592882Z[Etc/UTC]","0.0","0.05"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T10:55:26.066864491Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T10:55:26.200681568Z[Etc/UTC]","0.0","0.05"
