"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-18T19:33:02.716654872Z[Etc/UTC]","0.0","2.13"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-18T19:33:02.71203936Z[Etc/UTC]","0.0","2.53"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-18T19:33:04.162323592Z[Etc/UTC]","0.0","1.09"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T19:33:06.567512472Z[Etc/UTC]","0.0","0.21"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T19:33:07.221603259Z[Etc/UTC]","0.0","0.17"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T19:33:07.225246551Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T19:33:07.728008207Z[Etc/UTC]","0.0","0.21"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T19:33:08.127058235Z[Etc/UTC]","0.0","0.2"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T19:33:08.196364615Z[Etc/UTC]","0.0","0.33"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T19:33:08.328188557Z[Etc/UTC]","0.0","0.27"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T19:33:08.432946575Z[Etc/UTC]","0.0","0.28"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-18T19:33:08.827044955Z[Etc/UTC]","0.0","0.26"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-18T19:33:08.970321873Z[Etc/UTC]","0.0","0.31"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T19:33:09.113548543Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-18T19:33:05.773120373Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T19:33:06.163706795Z[Etc/UTC]","0.0","0.27"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T19:33:06.563043183Z[Etc/UTC]","0.0","0.25"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T19:33:06.83004018Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T19:33:07.234830301Z[Etc/UTC]","0.0","0.12"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T19:33:07.390079438Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T19:33:07.696056429Z[Etc/UTC]","0.0","0.22"
