"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T12:54:38.875425854Z[Etc/UTC]","0.0","2.45"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T12:54:38.869571716Z[Etc/UTC]","0.0","3.0"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T12:54:40.730129501Z[Etc/UTC]","0.0","1.14"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T12:54:42.956159695Z[Etc/UTC]","0.0","0.27"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T12:54:43.564210275Z[Etc/UTC]","0.0","0.22"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T12:54:38.890026848Z[Etc/UTC]","0.0","2.99"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T12:54:43.014015372Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T12:54:44.777867956Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T12:54:45.55135862Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T12:54:45.804133898Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T12:54:46.08867378Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T12:54:46.338568394Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T12:54:46.638703978Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T12:54:42.188294533Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T12:54:42.538838769Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T12:54:42.810893731Z[Etc/UTC]","0.0","0.27"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T12:54:43.104170572Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T12:54:43.256452847Z[Etc/UTC]","0.0","0.23"
