"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T10:49:25.098579251Z[Etc/UTC]","0.0","2.07"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T10:49:25.102866462Z[Etc/UTC]","0.0","2.49"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T10:49:29.028994394Z[Etc/UTC]","0.0","0.26"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T10:49:29.401804335Z[Etc/UTC]","0.0","0.16"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T10:49:28.114716375Z[Etc/UTC]","0.0","0.22"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T10:49:25.107156537Z[Etc/UTC]","0.0","2.48"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T10:49:28.999270231Z[Etc/UTC]","0.0","0.21"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T10:49:30.867201085Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T10:49:31.628621312Z[Etc/UTC]","0.0","0.12"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T10:49:31.923364466Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T10:49:32.1954756Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T10:49:32.450823841Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T10:49:32.744667366Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T10:49:26.507006805Z[Etc/UTC]","0.0","1.09"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T10:49:28.059329583Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T10:49:28.35477502Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T10:49:28.594564399Z[Etc/UTC]","0.0","0.17"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T10:49:28.801527469Z[Etc/UTC]","0.0","0.19"
