"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T21:30:06.042135715Z[Etc/UTC]","0.0","2.1"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T21:30:06.036453927Z[Etc/UTC]","0.0","2.53"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T21:30:09.807445162Z[Etc/UTC]","0.0","0.22"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T21:30:10.519300632Z[Etc/UTC]","0.0","0.11"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T21:30:07.480810392Z[Etc/UTC]","0.0","1.07"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T21:30:06.046171662Z[Etc/UTC]","0.0","2.51"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T21:30:09.750047456Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T21:30:11.710720347Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T21:30:12.497172221Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T21:30:12.754654877Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T21:30:13.033203507Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T21:30:13.30198851Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T21:30:13.617276995Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T21:30:08.972349899Z[Etc/UTC]","0.0","0.15"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T21:30:09.293580452Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T21:30:09.568883116Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T21:30:09.831865037Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T21:30:10.016314756Z[Etc/UTC]","0.0","0.21"
