"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-18T19:19:18.769338237Z[Etc/UTC]","0.0","2.27"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-18T19:19:18.775630984Z[Etc/UTC]","0.0","2.67"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-18T19:19:20.38023522Z[Etc/UTC]","0.0","1.07"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T19:19:22.889434816Z[Etc/UTC]","0.0","0.25"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T19:19:23.514537464Z[Etc/UTC]","0.0","0.19"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T19:19:23.495674365Z[Etc/UTC]","0.0","0.28"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T19:19:24.126757165Z[Etc/UTC]","0.0","0.25"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T19:19:24.193556807Z[Etc/UTC]","0.0","0.17"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T19:19:24.387988406Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T19:19:24.501052943Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T19:19:24.816275201Z[Etc/UTC]","0.0","0.23"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-18T19:19:24.869550271Z[Etc/UTC]","0.0","0.23"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-18T19:19:25.070222412Z[Etc/UTC]","0.0","0.24"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T19:19:25.390408091Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-18T19:19:21.804240604Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T19:19:22.239886065Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T19:19:22.510032782Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T19:19:22.689658129Z[Etc/UTC]","0.0","0.16"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T19:19:23.09286985Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T19:19:23.26808034Z[Etc/UTC]","0.0","0.31"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T19:19:23.684264106Z[Etc/UTC]","0.0","0.2"
