"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-16T05:57:51.07206689Z[Etc/UTC]","0.0","2.62"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-16T05:57:51.054320939Z[Etc/UTC]","0.0","3.43"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-16T05:57:56.648671245Z[Etc/UTC]","0.0","0.3"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-16T05:57:56.736939781Z[Etc/UTC]","0.0","0.22"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-16T05:57:54.973999494Z[Etc/UTC]","0.0","0.3"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-16T05:57:51.060746134Z[Etc/UTC]","0.0","3.42"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:56.525961511Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T05:57:58.484710503Z[Etc/UTC]","0.0","0.13"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T05:57:59.522986724Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:59.806262802Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T05:58:00.079240878Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T05:58:00.343503261Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T05:58:00.661884756Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-16T05:57:52.804426296Z[Etc/UTC]","0.0","1.76"
"Registering a new user","Email must be unique","SUCCESS","2024-01-16T05:57:55.103300599Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-16T05:57:55.419355022Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-16T05:57:55.630518464Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-16T05:57:55.763063177Z[Etc/UTC]","0.0","0.15"
