"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T18:19:14.920133139Z[Etc/UTC]","0.0","0.11"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T18:19:15.256019342Z[Etc/UTC]","0.0","0.05"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T18:19:15.278925804Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T18:19:15.384498915Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T18:19:15.498834098Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T18:19:15.512665897Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T18:19:15.631304168Z[Etc/UTC]","0.0","0.04"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T18:19:16.811053314Z[Etc/UTC]","0.0","0.22"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T18:19:16.811053314Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T18:19:16.811053314Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T18:19:16.81157052Z[Etc/UTC]","0.0","0.27"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T18:19:16.81157052Z[Etc/UTC]","0.0","0.19"
