"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-07T09:12:19.731832345Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-07T09:12:20.011674445Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-07T09:12:20.118688324Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-07T09:12:20.334746092Z[Etc/UTC]","0.0","0.03"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-07T09:12:20.366073762Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-07T09:12:20.445710791Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-07T09:12:20.558587927Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-07T09:12:20.576764429Z[Etc/UTC]","0.0","0.02"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:12:21.538668047Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:12:21.538668047Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:12:21.538668047Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:12:21.539109292Z[Etc/UTC]","0.0","0.21"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:12:21.539109292Z[Etc/UTC]","0.0","0.35"
