"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-11T08:27:56.710505203Z[Etc/UTC]","0.0","0.07"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-11T08:27:56.919402703Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-11T08:27:56.981951571Z[Etc/UTC]","0.0","0.05"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-11T08:27:57.092045446Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-11T08:27:57.198547004Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-11T08:27:57.254110874Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-11T08:27:57.342833971Z[Etc/UTC]","0.0","0.06"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-11T08:27:57.360348173Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T08:27:58.373835292Z[Etc/UTC]","0.0","0.26"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T08:27:58.373835292Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T08:27:58.373835292Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-11T08:27:58.3742794Z[Etc/UTC]","0.0","0.24"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-11T08:27:58.3742794Z[Etc/UTC]","0.0","0.24"
