"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T19:38:17.255895885Z[Etc/UTC]","0.0","0.07"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T19:38:17.541636896Z[Etc/UTC]","0.0","0.06"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T19:38:17.547835968Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T19:38:17.70877137Z[Etc/UTC]","0.0","0.07"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T19:38:17.829069597Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T19:38:17.893092582Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T19:38:18.019191275Z[Etc/UTC]","0.0","0.05"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T19:38:19.337945052Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T19:38:19.337945052Z[Etc/UTC]","0.0","0.18"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T19:38:19.337945052Z[Etc/UTC]","0.0","0.23"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T19:38:19.33844335Z[Etc/UTC]","0.0","0.21"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T19:38:19.33844335Z[Etc/UTC]","0.0","0.21"
