"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:01.184189888Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T20:42:03.112156176Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T20:42:03.853063751Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:04.129633676Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T20:42:04.393551914Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T20:42:04.66107323Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T20:42:04.969817212Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:06.357747748Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:06.357747748Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:06.357747748Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:06.358147031Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:06.358147031Z[Etc/UTC]","0.0","0.06"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:06.358147031Z[Etc/UTC]","0.0","0.08"
