"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T12:33:42.109554114Z[Etc/UTC]","0.0","0.18"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T12:33:44.009796669Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T12:33:44.763636368Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T12:33:45.023336496Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T12:33:45.278278593Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T12:33:45.524024479Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T12:33:45.826983734Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T12:33:47.173508659Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T12:33:47.173508659Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T12:33:47.173508659Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T12:33:47.173836845Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T12:33:47.173836845Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T12:33:47.173836845Z[Etc/UTC]","0.0","0.07"
