"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:07:20.968484844Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:07:21.380467288Z[Etc/UTC]","0.0","0.22"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:07:21.629295698Z[Etc/UTC]","0.0","0.26"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:07:21.987574429Z[Etc/UTC]","0.0","0.15"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:07:22.244363892Z[Etc/UTC]","0.0","0.17"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:07:22.814368279Z[Etc/UTC]","0.0","0.18"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:07:23.229518465Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:07:23.240443982Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:07:23.80673173Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:07:23.80673173Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:07:23.80673173Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:07:23.807052436Z[Etc/UTC]","0.0","0.35"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:07:23.807052436Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:07:23.807052436Z[Etc/UTC]","0.0","0.21"
