"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T21:30:09.750047456Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T21:30:11.710720347Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T21:30:12.497172221Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T21:30:12.754654877Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T21:30:13.033203507Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T21:30:13.30198851Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T21:30:13.617276995Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T21:30:15.037647442Z[Etc/UTC]","0.0","0.13"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T21:30:15.037647442Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T21:30:15.037647442Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T21:30:15.037951449Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T21:30:15.037951449Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T21:30:15.037951449Z[Etc/UTC]","0.0","0.08"
