"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-21T14:54:19.69131556Z[Etc/UTC]","0.0","0.19"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-21T14:54:20.065647257Z[Etc/UTC]","0.0","0.17"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-21T14:54:20.257811783Z[Etc/UTC]","0.0","0.23"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-21T14:54:20.685499631Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-21T14:54:20.931794911Z[Etc/UTC]","0.0","0.23"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-21T14:54:21.045050809Z[Etc/UTC]","0.0","0.2"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-21T14:54:21.271083926Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-21T14:54:21.56061727Z[Etc/UTC]","0.0","0.21"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-21T14:54:22.406607388Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-21T14:54:22.406607388Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-21T14:54:22.406607388Z[Etc/UTC]","0.0","0.23"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-21T14:54:22.407195488Z[Etc/UTC]","0.0","0.3"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-21T14:54:22.407195488Z[Etc/UTC]","0.0","0.23"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-21T14:54:22.407195488Z[Etc/UTC]","0.0","0.23"
