"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T22:01:11.355537087Z[Etc/UTC]","0.0","0.34"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T22:01:13.475219148Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T22:01:14.421500006Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T22:01:14.690137125Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T22:01:14.967090034Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T22:01:15.247157616Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T22:01:15.579815886Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T22:01:17.150504097Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T22:01:17.150504097Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T22:01:17.150504097Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T22:01:17.151066023Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T22:01:17.151066023Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T22:01:17.151066023Z[Etc/UTC]","0.0","0.08"
