"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:19:20.422893571Z[Etc/UTC]","0.0","0.18"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:19:20.448933562Z[Etc/UTC]","0.0","0.25"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:19:20.62410106Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:19:21.021476085Z[Etc/UTC]","0.0","0.25"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:19:21.138967056Z[Etc/UTC]","0.0","0.21"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:19:21.777612679Z[Etc/UTC]","0.0","0.2"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:19:22.14110119Z[Etc/UTC]","0.0","0.2"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:19:22.175625669Z[Etc/UTC]","0.0","0.25"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:19:22.864907531Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:19:22.864907531Z[Etc/UTC]","0.0","0.13"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:19:22.864907531Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:19:22.865412068Z[Etc/UTC]","0.0","0.3"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:19:22.865412068Z[Etc/UTC]","0.0","0.28"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:19:22.865412068Z[Etc/UTC]","0.0","0.13"
