"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T09:03:55.017274139Z[Etc/UTC]","0.0","0.26"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T09:03:56.83881383Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T09:03:57.640912657Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T09:03:57.896486817Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T09:03:58.158773529Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T09:03:58.40233252Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T09:03:58.68605005Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T09:04:00.051362302Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T09:04:00.051362302Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T09:04:00.051362302Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T09:04:00.051781811Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T09:04:00.051781811Z[Etc/UTC]","0.0","0.06"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T09:04:00.051781811Z[Etc/UTC]","0.0","0.07"
