"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-02-13T12:13:38.67054251Z[Etc/UTC]","0.0","0.26"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-02-13T12:13:40.078498286Z[Etc/UTC]","0.0","0.21"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-02-13T12:13:40.634377671Z[Etc/UTC]","0.0","0.26"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-02-13T12:13:40.982057844Z[Etc/UTC]","0.0","0.24"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-02-13T12:13:41.279251377Z[Etc/UTC]","0.0","0.33"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-02-13T12:13:41.383879553Z[Etc/UTC]","0.0","0.2"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-02-13T12:13:41.396919116Z[Etc/UTC]","0.0","0.29"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-02-13T12:13:42.199130717Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-02-13T12:13:42.199130717Z[Etc/UTC]","0.0","0.13"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-02-13T12:13:42.199130717Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should show row of colored cells","SUCCESS","2024-02-13T12:13:42.202684393Z[Etc/UTC]","0.0","0.24"
"Playing the game","Should show row of colored cells","SUCCESS","2024-02-13T12:13:42.202684393Z[Etc/UTC]","0.0","0.18"
"Playing the game","Should show row of colored cells","SUCCESS","2024-02-13T12:13:42.202684393Z[Etc/UTC]","0.0","0.25"
