"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:56.525961511Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T05:57:58.484710503Z[Etc/UTC]","0.0","0.13"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T05:57:59.522986724Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:59.806262802Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T05:58:00.079240878Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T05:58:00.343503261Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T05:58:00.661884756Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:02.240683164Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:02.240683164Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:02.240683164Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:02.241224765Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:02.241224765Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:02.241224765Z[Etc/UTC]","0.0","0.1"
