"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:58:27.647216909Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:58:27.706349446Z[Etc/UTC]","0.0","0.27"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:58:27.79375065Z[Etc/UTC]","0.0","0.25"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:58:28.33337142Z[Etc/UTC]","0.0","0.29"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:58:28.46161149Z[Etc/UTC]","0.0","0.36"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:58:28.591967169Z[Etc/UTC]","0.0","0.24"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:58:29.24573538Z[Etc/UTC]","0.0","0.25"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:58:29.352776964Z[Etc/UTC]","0.0","0.27"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:58:30.330326137Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:58:30.330326137Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:58:30.330326137Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:58:30.330779244Z[Etc/UTC]","0.0","0.31"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:58:30.330779244Z[Etc/UTC]","0.0","0.21"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:58:30.330779244Z[Etc/UTC]","0.0","0.22"
