"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:06:50.631387642Z[Etc/UTC]","0.0","0.25"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:06:50.836124909Z[Etc/UTC]","0.0","0.31"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:06:51.126100606Z[Etc/UTC]","0.0","0.21"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:06:51.556888373Z[Etc/UTC]","0.0","0.19"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:06:51.63147449Z[Etc/UTC]","0.0","0.28"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:06:51.635230898Z[Etc/UTC]","0.0","0.27"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:06:52.161943876Z[Etc/UTC]","0.0","0.24"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:06:52.340041026Z[Etc/UTC]","0.0","0.3"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:06:53.15658546Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:06:53.15658546Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:06:53.15658546Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:06:53.157071584Z[Etc/UTC]","0.0","0.3"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:06:53.157071584Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:06:53.157071584Z[Etc/UTC]","0.0","0.17"
